,maths_aa,spanish_a,language_a,chemestry,physics,biology,philosophy,tok,cs,track,religion,seal
term1_y12,70,90,83,92,81,85,91,91,84,100,100,na
term2_y12,77,84,85,82,82,84,84,90,93,100,97,na
term3_y12,75,94,85,87,81,86,93,83,88,100,100,na
term4_y12,87,87,89,86,91,92,87,86,94,100,100,na
term1_y13,85,90,88,95,88,85,91,93,95,92,100,100
term2_y13,91,86,88,94,88,89,91,73,95,100,100,100
